,uid,title,doi,subtypeDescription,year,volume,issue,author_names,issn,authkeywords
223,WOS:000670353400009,Deep Reinforcement Learning Enabled Decision-Making for Autonomous Driving at Intersections,10.1007/s42154-020-00113-1,Article,2020,3,4,"Li, Guofa; Li, Shenglong; Li, Shen; Qin, Yechen; Cao, Dongpu; Qu, Xingda; Cheng, Bo",2096-4250,Autonomous vehicles| Driving safety and efficiency| Intersection| Decision-making| Deep reinforcement learning
224,WOS:000766276000090,Learning Automated Driving in Complex Intersection Scenarios Based on Camera Sensors: A Deep Reinforcement Learning Approach,10.1109/JSEN.2022.3146307,Article,2022,22,5,"Li, Guofa; Lin, Siyan; Li, Shen; Qu, Xingda",1530-437X,Decision making| Sensors| Autonomous vehicles| Cameras| Safety| Image sensors| Accidents| Camera sensors| autonomous vehicle| intersection| reinforcement learning| vehicle control
225,WOS:000808721300001,Decision Making for Self-Driving Vehicles in Unexpected Environments Using Efficient Reinforcement Learning Methods,10.3390/electronics11111685,Article,2022,11,11,"Kim, Min-Seong; Eoh, Gyuho; Park, Tae-Hyoung",2079-9292,reinforcement learning| mixture density model| decision making
226,WOS:001348749200001,Predicting the Duration of Traffic Incidents for Sydney Greater Metropolitan Area using Machine Learning Methods,10.1007/s13177-024-00437-w,Article,2025,23,1,"Grigorev, Artur; Shafiei, Sajjad; Grzybowska, Hanna; Mihaita, Adriana-Simona",1348-8503,Intelligent transportation systems| Incident duration prediction| Traffic accident| Machine learning| Incident classification| Artificial intelligence
227,WOS:001610175600001,Blockchain based machine learning approach for secure and efficient vehicular data monitoring and analysis,10.1007/s10791-025-09771-3,Article,2025,28,1,"Hanumantharaju, R.; Shreenath, K. N.; Sowmya, B. J.; Supreeth, S.; Shruthi, G.; Rohith, S.",2948-2984,Vehicular data security| Blockchain| Machine learning| Predictive analytics| Electric vehicles| Real-time monitoring
228,WOS:000604058600008,ADVANCED ANALYTICS PRICING FOR THE CALCULATION OF POST-COVID19 SCENARIOS IN AUTOMOBILE INSURANCE,10.26360/2020_7,Article,2020,,26,"Vidal-Llana, Xenxo; Guillen, Montserrat",0534-3232,predictive modeling| loss| combined ratio| scenarios| Machine Learning
229,WOS:000908428200002,Assessing the factors affecting the perceived crossing speed of pedestrians and investigating the direct and indirect effects of crash risk perception on perceived crossing speed,10.1016/j.jth.2022.101541,Article,2023,28,,"Saxena, Aditya",2214-1405,Perceived crossing speed (PCS)| Crash risk perception (CRP)| Crossing pattern (CP)| Machine learning classification methods| Mediation analysis
230,WOS:000929562000001,Machine Learning for Road Traffic Accident Improvement and Environmental Resource Management in the Transportation Sector,10.3390/su15032014,Article,2023,15,3,"Megnidio-Tchoukouegno, Mireille; Adedeji, Jacob Adedayo",,road traffic| accident severity| accident prediction| machine learning algorithms
231,WOS:001102527800001,An Empirical Study of DDPG and PPO-Based Reinforcement Learning Algorithms for Autonomous Driving,10.1109/ACCESS.2023.3330665,Article,2023,11,,"Siboo, Sanjna; Bhattacharyya, Anushka; Naveen Raj, Rashmi; Ashwin, S. H.",2169-3536,Autonomous vehicles| Sensors| Feature extraction| Machine learning algorithms| Brakes| Task analysis| Space vehicles| Machine learning| Reinforcement learning| Deep learning| Gradient methods| Optimization methods| deep reinforcement learning| deep deterministic policy gradient| continuous space| autonomous vehicles| proximal policy optimization
232,WOS:001244472600027,"Improving the Classification of Airplane Accidents Severity using Feature Selection, Extraction and Machine Learning Models",,Article,2023,14,12,"Kaidi, Rachid; AL Achhab, Mohammed; Lazaar, Mohamed; Omara, Hicham",2158-107X,Airplane accident| severity| flights safety| machine learning| KNN| Random Forest (RF)| Decision Tree (DT)
233,WOS:001319060900001,"Development of AI model for gender differences in bicycle mobility of green urban areas for recreational and educational institutions of cycling behaviour, patterns and constraints of regular cyclists for Chandigarh city-an Indian perspective",10.1007/s41062-024-01709-w,Article,2024,9,10,"Adinarayana, B.; Ayush, Balkaran Singh; Sohal, Balkaran Singh; Aryan, Shubham; Kumar, Reetik; Sharma, Shubham",2364-4176,Chandigarh administration| Cyclist fatalities| Recreational cycling| Cycle tracks| Gender differences| Mode transportation| Safety
234,WOS:001322974200001,Investigating Factors Influencing Crash Severity on Mountainous Two-Lane Roads: Machine Learning Versus Statistical Models,10.3390/su16187903,Article,2024,16,18,"Qi, Ziyuan; Yao, Jingmeng; Zou, Xuan; Pu, Kairui; Qin, Wenwen; Li, Wu",,traffic safety| mountainous two-lane roads| machine learning| statistical model| SHAP| sustainable transportation
235,WOS:001348749200001,Predicting the Duration of Traffic Incidents for Sydney Greater Metropolitan Area using Machine Learning Methods,10.1007/s13177-024-00437-w,Article,2025,23,1,"Grigorev, Artur; Shafiei, Sajjad; Grzybowska, Hanna; Mihaita, Adriana-Simona",1348-8503,Intelligent transportation systems| Incident duration prediction| Traffic accident| Machine learning| Incident classification| Artificial intelligence
236,WOS:001347156800001,Development of a Comprehensive Safety Evaluation Mechanism for the Highway Bus Industry,10.1177/03611981241287538,Article,2025,2679,4,"Chen, Chia-Hung; Tsao, Yu-Chung; Chen, Ching-Hao; Lin, Tzu-Haun; Vu, Thuy-Linh",0361-1981,safety| safety performance and analysis| highway safety manual| transportation safety management systems| safe systems| truck and bus safety| buses/motorcoaches
237,WOS:001520370000001,Predicting Traffic Crash Severity in Jeddah Using Machine Learning Techniques: A Data-Driven Approach to Road Safety,10.1177/03611981251337460,Article,2025,2679,9,"Alanazi, Fayez; Okail, Mohamed Ahmed",0361-1981,crash severity| machine learning (artificial intelligence)| traffic safety| sustainability and resilience| traffic safety and traffic management| transportation and society
238,WOS:000992275200054,Crash severity analysis and risk factors identification based on an alternate data source: a case study of developing country,10.1038/s41598-022-25361-5,Article,2022,12,1,"Bhuiyan, Hanif; Ara, Jinat; Hasib, Khan Md.; Sourav, Md Imran Hossain; Karim, Faria Benta; Sik-Lanyi, Cecilia; Governatori, Guido; Rakotonirainy, Andry; Yasmin, Shamsunnahar",2045-2322,
239,WOS:001322974200001,Investigating Factors Influencing Crash Severity on Mountainous Two-Lane Roads: Machine Learning Versus Statistical Models,10.3390/su16187903,Article,2024,16,18,"Qi, Ziyuan; Yao, Jingmeng; Zou, Xuan; Pu, Kairui; Qin, Wenwen; Li, Wu",,traffic safety| mountainous two-lane roads| machine learning| statistical model| SHAP| sustainable transportation
240,WOS:001520370000001,Predicting Traffic Crash Severity in Jeddah Using Machine Learning Techniques: A Data-Driven Approach to Road Safety,10.1177/03611981251337460,Article,2025,2679,9,"Alanazi, Fayez; Okail, Mohamed Ahmed",0361-1981,crash severity| machine learning (artificial intelligence)| traffic safety| sustainability and resilience| traffic safety and traffic management| transportation and society
241,WOS:001537669800001,Nighttime Pedestrian Safety in Different Communities: Application of Artificial Intelligence Techniques,10.1016/j.jsr.2025.06.028,Article,2025,94,,"Usman, Sheikh M.; Khattak, Asad J.; Patwary, A. Latif",0022-4375,Roadway infrastructure| Injury severity| Heterogeneous ensemble methods| Stacking| Pedestrian
242,WOS:000681083200001,Efficient data uncertainty management for health industrial internet of things using machine learning,10.1002/dac.4948,Article,2021,34,16,"Haseeb, Khalid; Saba, Tanzila; Rehman, Amjad; Ahmed, Imran; Lloret, Jaime",1074-5351,data management| distributed algorithms| industrial internet of things| machine learning| risk assessment
243,WOS:000698841700001,Analysis of Failure Features of High-Speed Automatic Train Protection System,10.1109/ACCESS.2021.3113381,Article,2021,9,,"Kang, Renwei; Wang, Junfeng; Chen, Jianqiu; Zhou, Jingjing; Pang, Yanzhi; Cheng, Jianfeng",2169-3536,Maintenance engineering| Rail transportation| Feature extraction| Machine learning| Safety| Analytical models| Decision trees| Automatic train protection system| intelligent maintenance| failure feature| machine learning| model interpretability| high-speed train
244,WOS:000929562000001,Machine Learning for Road Traffic Accident Improvement and Environmental Resource Management in the Transportation Sector,10.3390/su15032014,Article,2023,15,3,"Megnidio-Tchoukouegno, Mireille; Adedeji, Jacob Adedayo",,road traffic| accident severity| accident prediction| machine learning algorithms
245,WOS:000992520000021,Machine Learning Algorithms for Failure Prediction Model and Operational Reliability of Onshore Gas Transmission Pipelines,10.14716/ijtech.v14i3.6287,Article,2023,14,3,"Noorsaman, Andy; Amrializzia, Dea; Zulfikri, Habiburrahman; Revitasari, Reviana; Isambert, Arsene",2086-9614,Binary logistic regression| Failure prediction| Machine learning| Random forest| Transmission pipeline
246,WOS:001216718000001,Extrapolation validation (EV): a universal validation method for mitigating machine learning extrapolation risk,10.1039/d3dd00256j,Article,2024,3,5,"Yu, Mengxian; Zhou, Yin-Ning; Wang, Qiang; Yan, Fangyou",,
247,WOS:000402525700008,Traffic accident severity prediction using a novel multi-objective genetic algorithm,10.1080/13588265.2016.1275431,Article,2017,22,4,"Hashmienejad, Seyed Hessam-Allah; Hasheminejad, Seyed Mohammad Hossein",1358-8265,Traffic accident severity prediction| multi-objective genetic algorithm| decision trees| Non-Dominated Sorting Genetic Algorithm
248,WOS:000426136300012,A hybrid clustering and classification approach for predicting crash injury severity on rural roads,10.1080/17457300.2017.1341933,Article,2018,25,1,"Hasheminejad, Seyed Hessam-Allah; Zahedi, Mohsen; Hasheminejad, Seyed Mohammad Hossein",1745-7300,Traffic crash severity prediction| genetic algorithm| decision trees| clustering
249,WOS:000449130600002,Derailment accident risk assessment based on ensemble classification method,10.1016/j.ssci.2017.11.006,Article,2018,110,,"Kaeeni, Samira; Khalilian, Madjid; Mohammadzadeh, Javad",0925-7535,Data mining| Safety risk assessment| Ensemble classification
250,WOS:001250411800001,"Unveiling the nexus between atmospheric visibility, remotely sensed pollutants, and climatic variables across diverse topographies: A data-driven exploration empowered by artificial intelligence",10.1016/j.apr.2024.102200,Article,2024,15,9,"Javed, Sadaf; Shahzad, Muhammad Imran; Shahid, Imran",1309-1042,Visual range| Air pollution| Machine learning| Bagged extreme gradient boosting| Variable importance| Partial dependency
251,WOS:000392435200004,Extraction of attribute importance from satisfaction surveys with data mining techniques: a comparison between neural networks and decision trees,10.1080/19427867.2015.1136917,Article,2017,9,1,"de Ona, Juan; de Ona, Rocio; Garrido, Concepcion",1942-7867,Service quality| Public transportation| Artificial neural networks| Decision trees
252,WOS:000402525700008,Traffic accident severity prediction using a novel multi-objective genetic algorithm,10.1080/13588265.2016.1275431,Article,2017,22,4,"Hashmienejad, Seyed Hessam-Allah; Hasheminejad, Seyed Mohammad Hossein",1358-8265,Traffic accident severity prediction| multi-objective genetic algorithm| decision trees| Non-Dominated Sorting Genetic Algorithm
253,WOS:000426136300012,A hybrid clustering and classification approach for predicting crash injury severity on rural roads,10.1080/17457300.2017.1341933,Article,2018,25,1,"Hasheminejad, Seyed Hessam-Allah; Zahedi, Mohsen; Hasheminejad, Seyed Mohammad Hossein",1745-7300,Traffic crash severity prediction| genetic algorithm| decision trees| clustering
254,WOS:000698841700001,Analysis of Failure Features of High-Speed Automatic Train Protection System,10.1109/ACCESS.2021.3113381,Article,2021,9,,"Kang, Renwei; Wang, Junfeng; Chen, Jianqiu; Zhou, Jingjing; Pang, Yanzhi; Cheng, Jianfeng",2169-3536,Maintenance engineering| Rail transportation| Feature extraction| Machine learning| Safety| Analytical models| Decision trees| Automatic train protection system| intelligent maintenance| failure feature| machine learning| model interpretability| high-speed train
255,WOS:001014183200001,Optimizing Machine Learning Algorithms for Improving Prediction of Bridge Deck Deterioration: A Case Study of Ohio Bridges,10.3390/buildings13061517,Article,2023,13,6,"Nasab, Armin Rashidi; Elzarka, Hazem",,deck deterioration| feature selection| predictive analysis| machine learning
256,WOS:001527488300001,Machine Learning-Based Predictive Maintenance at Smart Ports Using IoT Sensor Data,10.3390/s25133923,Article,2025,25,13,"Aslam, Sheraz; Navarro, Alejandro; Aristotelous, Andreas; Garro Crevillen, Eduardo; Martinez-Romero, Alvaro; Martinez-Ceballos, Alvaro; Cassera, Alessandro; Orphanides, Kyriacos; Herodotou, Herodotos; Michaelides, Michalis P.",,predictive maintenance| smart ports| machine learning| IoT
257,WOS:000666368700001,Machine Learning for the Improvement of Deep Renovation Building Projects Using As-Built BIM Models,10.3390/su13126576,Article,2021,13,12,"Mulero-Palencia, Sofia; Alvarez-Diaz, Sonia; Andres-Chicote, Manuel",,machine learning| artificial intelligence| BIM| IFC| deep renovation| design rules
258,WOS:000781442500001,Ensemble Tree-Based Approach towards Flexural Strength Prediction of FRP Reinforced Concrete Beams,10.3390/polym14071303,Article,2022,14,7,"Amin, Muhammad Nasir; Iqbal, Mudassir; Khan, Kaffayatullah; Qadir, Muhammad Ghulam; Shalabi, Faisal, I; Jamal, Arshad",,FRP| flexural strength| AI| ensemble models| decision tree| gradient boosting tree
259,WOS:000903182600004,Automated urinary sediment detection for Fabry disease using deep-learning algorithms,10.1016/j.ymgmr.2022.100921,Article,2022,33,,"Uryu, Hidetaka; Migita, Ohsuke; Ozawa, Minami; Kamijo, Chikako; Aoto, Saki; Okamura, Kohji; Hasegawa, Fuyuki; Okuyama, Torayuki; Kosuga, Motomichi; Hata, Kenichiro",,Fabry disease| Artificial intelligence| Deep learning| Image augmentation| Mulberry cells
260,WOS:000930711400001,"Application of artificial intelligence for tree risk assessment optimization in Itanhaem-Sao Paulo, Brazil",10.1016/j.ufug.2023.127844,Article,2023,81,,"Maria, Tamara Ribeiro Botelho de Carvalho; Biondi, Daniela; Behling, Alexandre; Reis, Allan Rodrigo Nunho dos; Zamproni, Kendra; Ho, Tatiane Lima",1618-8667,Decision tree algorithm| Tree risk management| Urban forests| Urban trees
261,WOS:001486127400001,Construction and Evaluation of an Artificial Intelligence Assistant Decision-Making System Focused on the Treat-to-Target Framework and Full Process Management for Atopic Dermatitis: Study Protocol for a Randomized Controlled Trial,10.3390/jcm14093015,Article,2025,14,9,"Li, Mengmeng; Liu, Qingfeng; Chen, Yujia; Liu, Youqin; He, Chun; Li, Jingyi",,atopic dermatitis| treat to target| artificial intelligence assistant decision-making system
262,WOS:000517664900014,Machine learning predictive model based on national data for fatal accidents of construction workers,10.1016/j.autcon.2019.102974,Article,2020,110,,"Choi, Jongko; Gu, Bonsung; Chin, Sangyoon; Lee, Jong-Seok",0926-5805,Safety management| Machine learning| Logistic regression model| Decision tree| Random forest| AdaBoost| Fatal accident prediction
263,WOS:000896191500001,Construction Safety Risk Model with Construction Accident Network: A Graph Convolutional Network Approach,10.3390/su142315906,Article,2022,14,23,"Mostofi, Fatemeh; Togan, Vedat; Ayozen, Yunus Emre; Tokdemir, Onur Behzat",,construction industry| site accident| construction safety management| graph convolutional network (GCN)| risk assessment
264,WOS:001137959200001,Enhancing safety of construction workers in Korea: an integrated text mining and machine learning framework for predicting accident types,10.1080/17457300.2023.2300424,Article,2024,31,2,"Yoo, Joon Woo; Park, Junsung; Park, Heejun",1745-7300,Accident prediction| multi-class classification| text mining| machine learning| SHAP value
265,WOS:001334500800060,Risk assessment of bridge construction investigated using random forest algorithm,10.1038/s41598-024-72051-5,Article,2024,14,1,"Wu, Ying; Wang, Yigang; Liu, Hongbing; Xie, Liping; Jiao, Lili; Lu, Pengzhen",2045-2322,Bridge construction| Random forest| Uncertainty| Risk assessment
266,WOS:001412867600009,Corrosion Monitoring and Analysis System for Critical Infrastructure based on ACM and Machine Learning,10.11933/j.issn.1007-9289.20240111001,Article,2024,37,6,"Wang, Yuanming; Gong, Ke; Mao, Feixiong; Yang, Mingsi; Xiao, Long; Li, Minghui",1007-9289,material corrosion monitoring| environmental parameters| coatings| machine learning
267,WOS:000517664900014,Machine learning predictive model based on national data for fatal accidents of construction workers,10.1016/j.autcon.2019.102974,Article,2020,110,,"Choi, Jongko; Gu, Bonsung; Chin, Sangyoon; Lee, Jong-Seok",0926-5805,Safety management| Machine learning| Logistic regression model| Decision tree| Random forest| AdaBoost| Fatal accident prediction
268,WOS:000714021700001,Automated Workers' Ergonomic Risk Assessment in Manual Material Handling Using sEMG Wearable Sensors and Machine Learning,10.3390/electronics10202558,Article,2021,10,20,"Mudiyanselage, Srimantha E.; Nguyen, Phuong Hoang Dat; Rajabi, Mohammad Sadra; Akhavian, Reza",2079-9292,material handling| safety| ergonomics| surface electromyogram| sEMG| sensors| NIOSH lifting equation| machine learning
269,WOS:000825746100002,Machine Learning-Based Decision Support Framework for Construction Injury Severity Prediction and Risk Mitigation,10.1061/AJRUA6.0001239,Article,2022,8,3,"Gondia, Ahmed; Ezzeldin, Mohamed; El-Dakhakhni, Wael",2376-7642,Construction fatalities| Construction safety| Decision trees| Injury factors| Injury severity| Machine learning models| Machine learning interpretability| Mitigation strategies| Parameter optimization| Random forests
270,WOS:000776733200003,LANDMark: an ensemble approach to the supervised selection of biomarkers in high-throughput sequencing data,10.1186/s12859-022-04631-z,Article,2022,23,1,"Rudar, Josip; Porter, Teresita M.; Wright, Michael; Golding, G. Brian; Hajibabaei, Mehrdad",1471-2105,Biomarker selection| Metagenomics| Metabarcoding| Biomonitoring| Ecological assessment| Machine learning
271,WOS:001036131400001,Coupling Geotechnical Numerical Analysis with Machine Learning for Observational Method Projects,10.3390/geosciences13070196,Article,2023,13,7,"Mitelman, Amichai; Yang, Beverly; Urlainis, Alon; Elmo, Davide",,observational method| machine learning| tunnel| numerical modeling| geotechnical analysis
272,WOS:001127165900001,Evaluation of predicted fault tolerance based on C5.0 decision tree algorithm in irrigation system of paddy fields,10.1108/IJICC-07-2023-0174,Article,2024,17,2,"Rahi, Majid; Ebrahimnejad, Ali; Motameni, Homayun",1756-378X,Stochastic hybrid system| Stochastic hybrid petri net| Stochastic hybrid automata| Fault detection and classification based on decision tree| Fault-tolerance evaluation based on decision tree
273,WOS:001227578700001,Unified machine-learning-based design method for normal and high strength steel I-section beam-columns,10.1016/j.tws.2024.111835,Article,2024,199,,"Su, Andi; Cheng, Jinpeng; Li, Xuelai; Zhong, Yukai; Li, Shuai; Zhao, Ou; Jiang, Ke",0263-8231,Buckling behaviour| Beam-columns| High strength steel| Design analysis| Machine learning| Regression model
274,WOS:001342321800001,Machine learning-based prediction of mortality in acute myocardial infarction with cardiogenic shock,10.3389/fcvm.2024.1402503,Article,2024,11,,"Zhang, Qitian; Xu, Lizhen; Xie, Zhiyi; He, Weibin; Huang, Xiaohong",2297-055X,MIMIC-IV| eICU-CRD| acute myocardial infarction| cardiogenic shock| machine learning| hospital mortality
275,WOS:001342917800001,Suitability Assessment and Optimization of Small Dams and Reservoirs in Northern Ghana,10.3390/hydrology11100166,Article,2024,11,10,"Umukiza, Etienne; Abagale, Felix K.; Adongo, Thomas Apusiga; Petroselli, Andrea",,water shortage| stream order| dam optimal locations| multicriteria decision-making| storage capacity| northern Ghana
276,WOS:001355697100001,"Machine learning-based prediction models in medical decision-making in kidney disease: patient, caregiver, and clinician perspectives on trust and appropriate use",10.1093/jamia/ocae255,Article,2024,32,1,"Sperling, Jessica; Welsh, Whitney; Haseley, Erin; Quenstedt, Stella; Muhigaba, Perusi B.; Brown, Adrian; Ephraim, Patti; Shafi, Tariq; Waitzkin, Michael; Casarett, David; Goldstein, Benjamin A.",1067-5027,machine learning| trust| shared decision-making| focus groups| dialysis
277,WOS:001433918400001,Construction and validation of a machine learning-based prediction model for short-term mortality in critically ill patients with liver cirrhosis,10.1016/j.clinre.2024.102507,Article,2025,49,1,"Wang, Zhanjin; Li, Fu Yuan; Cai, Junjie; Xue, Zhangtuo; Zhou, Ying; Wang, Zhan",2210-7401,Critically ill patients with liver cirrhosis| Machine learning| Prediction model| Short-term mortality| Intensive care unit (ICU)
278,WOS:001412867600009,Corrosion Monitoring and Analysis System for Critical Infrastructure based on ACM and Machine Learning,10.11933/j.issn.1007-9289.20240111001,Article,2024,37,6,"Wang, Yuanming; Gong, Ke; Mao, Feixiong; Yang, Mingsi; Xiao, Long; Li, Minghui",1007-9289,material corrosion monitoring| environmental parameters| coatings| machine learning
279,WOS:001497795600001,Construction of a predictive model for rebleeding risk in upper gastrointestinal bleeding patients based on clinical indicators such as <i>Helicobacter pylori</i> infection,10.3389/fmicb.2025.1510126,Article,2025,16,,"Zang, Wei; Lin, Ze; Zhao, Yanduo; Jia, Tianshi; Zhang, Xinglong",,deep learning| UGIB| Helicobacter pylori| Rockall score| Glasgow-Blatchford score| AIMS65 score
280,WOS:001206754200001,Empirical exploration of predictive maintenance in concrete manufacturing: Harnessing machine learning for enhanced equipment reliability in construction project management,10.1016/j.cie.2024.110046,Article,2024,190,,"Alshboul, Odey; Al Mamlook, Rabia Emhamed; Shehadeh, Ali; Munir, Tahir",0360-8352,Machine Learning| Construction management| Predictive Maintenance| Concrete manufacturing
281,WOS:001573762300001,Investigations on classifiers for cathodically protected reinforced concrete structures,10.1108/ACMM-02-2025-3189,"Article,Early Access",2025,,,"Murthy, Yogesh Iyer",0003-5599,Corrosion| Ensemble classifiers| Offshore structures| Sacrificial anodes| Supplementary cementitious materials
282,WOS:000541708200048,Manchurian artificial intelligence in autonomous vehicles,10.3233/JIFS-179671,Article,2020,38,5,"Kiss, Gabor",1064-1246,Manchurian AI| self-driving car| autonomous vehicle| external manipulation
283,WOS:000751857900029,An intelligent-while-drilling steering method of global closed-loop servo control,10.6038/cjg2021O0449,Article,2021,64,11,Wu SiYuan; Li ShouDing; Chen Dong; Li Xiao; Du AiMin; Zhang Ying,0001-5733,Logging While Drilling (LWD)| Artificial intelligence| Deep learning| Machine learning| Geosteering| Intelligent drilling| Large closed-loop servo control
284,WOS:000915298600001,Decision support system (DSS) for traffic prediction and building a dynamic internet community using Netnography technology in the city of Amman,10.1080/0952813X.2023.2165716,Article,2024,36,8,"Shaar, Nancy; Alshraideh, Mohammad; Shboul, Lara; AlDajani, Iyad",0952-813X,Artificial Intelligence (AI)| traffic prediction| Netnography| social media| KNIME analytics platform
285,WOS:000476556700003,Machine Learning-Based Predictions of Customers' Decisions in Car Insurance,10.1080/08839514.2019.1630151,Article,2019,33,9,"Neumann, Lukasz; Nowak, Robert M.; Okuniewski, Rafal; Wawrzynski, Pawel",0883-9514,
286,WOS:001026234900001,Unraveling preference heterogeneity in willingness-to-pay for enhanced road safety: A hybrid approach of machine learning and quantile regression,10.1016/j.aap.2023.107176,Article,2023,190,,"Subhan, Fazle; Ali, Yasir; Zhao, Shengchuan",0001-4575,Quantile regression| Decision tree| Heterogeneity| Willingness -to -pay| Value of risk reduction
287,WOS:001052771000001,Understanding and modeling willingness-to-pay for public policies to enhance road safety: A perspective from Pakistan,10.1016/j.tranpol.2023.07.016,Article,2023,141,,"Subhan, Fazle; Ali, Yasir; Zhao, Shengchuan; Oviedo-Trespalacios, Oscar",0967-070X,Tobit regression| Decision tree| Correlated| Random parameters| Unobserved heterogeneity| Willingness-to-pay| Value of risk reduction
288,WOS:001522122100001,Advanced driver assistance system(ADAS)and machine learning(ML):The dynamic duo revolutionizing the automotive industry,10.1016/j.vrih.2025.01.002,Article,2025,7,3,"Shah, Harsh; Shah, Karan; Darji, Kushagra; Shah, Adit; Shah, Manan",2096-5796,Machine learning| Face detection| Advanced driver system
289,WOS:001026234900001,Unraveling preference heterogeneity in willingness-to-pay for enhanced road safety: A hybrid approach of machine learning and quantile regression,10.1016/j.aap.2023.107176,Article,2023,190,,"Subhan, Fazle; Ali, Yasir; Zhao, Shengchuan",0001-4575,Quantile regression| Decision tree| Heterogeneity| Willingness -to -pay| Value of risk reduction
290,WOS:001052771000001,Understanding and modeling willingness-to-pay for public policies to enhance road safety: A perspective from Pakistan,10.1016/j.tranpol.2023.07.016,Article,2023,141,,"Subhan, Fazle; Ali, Yasir; Zhao, Shengchuan; Oviedo-Trespalacios, Oscar",0967-070X,Tobit regression| Decision tree| Correlated| Random parameters| Unobserved heterogeneity| Willingness-to-pay| Value of risk reduction
291,WOS:000372734400002,Data mining on road safety: factor assessment on vehicle accidents using classification models,10.1080/13588265.2015.1122278,Article,2016,21,2,"Castro, Yuri; Kim, Young Jin",1358-8265,vehicle| Data mining| artificial intelligence| road safety| road traffic accident
292,WOS:000766276000090,Learning Automated Driving in Complex Intersection Scenarios Based on Camera Sensors: A Deep Reinforcement Learning Approach,10.1109/JSEN.2022.3146307,Article,2022,22,5,"Li, Guofa; Lin, Siyan; Li, Shen; Qu, Xingda",1530-437X,Decision making| Sensors| Autonomous vehicles| Cameras| Safety| Image sensors| Accidents| Camera sensors| autonomous vehicle| intersection| reinforcement learning| vehicle control
293,WOS:000549341200001,Application of fuzzy expert decision-making system for rock slope block-toppling modeling and assessment: a case study,10.1007/s40808-020-00877-9,Article,2021,7,1,"Azarafza, Mohammad; Asghari-Kaljahi, Ebrahim; Ghazifard, Akbar; Akgun, Haluk",2363-6203,Discontinuous rock slope| Fuzzy inference system| Block toppling| Fuzzy sets
294,WOS:000618334000001,"Digital failure: Unbecoming the ""good"" data subject through entropic, fugitive, and queer data",10.1177/2053951720977882,Article,2021,8,1,"Bridges, Lauren E.",2053-9517,Digital failure| queer theory| surveillance| sousveillance| artificial intelligence| critical data studies| trans theory
295,WOS:000666368700001,Machine Learning for the Improvement of Deep Renovation Building Projects Using As-Built BIM Models,10.3390/su13126576,Article,2021,13,12,"Mulero-Palencia, Sofia; Alvarez-Diaz, Sonia; Andres-Chicote, Manuel",,machine learning| artificial intelligence| BIM| IFC| deep renovation| design rules
296,WOS:000414699200004,Nuclear energy system's behavior and decision making using machine learning,10.1016/j.nucengdes.2017.08.020,Article,2017,324,,"Fernandez, Mario Gomez; Tokuhiro, Akira; Welter, Kent; Wu, Qiao",0029-5493,Decision-making optimization| Nuclear energy systems| Machine learning| Small modular reactors
297,WOS:000476556700003,Machine Learning-Based Predictions of Customers' Decisions in Car Insurance,10.1080/08839514.2019.1630151,Article,2019,33,9,"Neumann, Lukasz; Nowak, Robert M.; Okuniewski, Rafal; Wawrzynski, Pawel",0883-9514,
298,WOS:001001592100050,Distinctive physical insights driven from machine learning modelling of nuclear power plant severe accident scenario propagation,10.1038/s41598-023-28205-y,Article,2023,13,1,"Hossny, K.; Villanueva, W.; Wang, H. D.",2045-2322,
299,WOS:001319060900001,"Development of AI model for gender differences in bicycle mobility of green urban areas for recreational and educational institutions of cycling behaviour, patterns and constraints of regular cyclists for Chandigarh city-an Indian perspective",10.1007/s41062-024-01709-w,Article,2024,9,10,"Adinarayana, B.; Ayush, Balkaran Singh; Sohal, Balkaran Singh; Aryan, Shubham; Kumar, Reetik; Sharma, Shubham",2364-4176,Chandigarh administration| Cyclist fatalities| Recreational cycling| Cycle tracks| Gender differences| Mode transportation| Safety
300,WOS:001334500800060,Risk assessment of bridge construction investigated using random forest algorithm,10.1038/s41598-024-72051-5,Article,2024,14,1,"Wu, Ying; Wang, Yigang; Liu, Hongbing; Xie, Liping; Jiao, Lili; Lu, Pengzhen",2045-2322,Bridge construction| Random forest| Uncertainty| Risk assessment
301,WOS:001412867600009,Corrosion Monitoring and Analysis System for Critical Infrastructure based on ACM and Machine Learning,10.11933/j.issn.1007-9289.20240111001,Article,2024,37,6,"Wang, Yuanming; Gong, Ke; Mao, Feixiong; Yang, Mingsi; Xiao, Long; Li, Minghui",1007-9289,material corrosion monitoring| environmental parameters| coatings| machine learning
302,WOS:000446229300008,Pipe failure modelling for water distribution networks using boosted decision trees,10.1080/15732479.2018.1443145,Article,2018,14,10,"Winkler, Daniel; Haltmeier, Markus; Kleidorfer, Manfred; Rauch, Wolfgang; Tscheikner-Gratl, Franz",1573-2479,Deterioration| rehabilitation| decision support systems| water supply| statistical models| environmental engineering
303,WOS:000585214300013,Regional Seismic Risk Assessment of Infrastructure Systems through Machine Learning: Active Learning Approach,10.1061/(ASCE)ST.1943-541X.0002831,Article,2020,146,12,"Mangalathu, Sujith; Jeon, Jong-Su",0733-9445,Machine learning| Active learning| Column failure mode| Bridge tagging| Regional seismic risk
